route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
32,FES,1029D2V140,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V141,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V142,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V143,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V144,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V145,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V146,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V147,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V148,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V149,Passeig Maritim,0,10292,SHP_1029_I
32,LAB,1029D0V0,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V1,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V2,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V3,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V4,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V5,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V6,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V7,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V8,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V9,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V10,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V11,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V12,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V13,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V14,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V15,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V16,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V17,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V18,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V19,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V20,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V21,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V22,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V23,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V24,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V25,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V26,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V27,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V28,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V29,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V30,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V31,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V32,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V33,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V34,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V35,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V36,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V37,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V38,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V39,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V40,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V41,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V42,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V43,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V44,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V45,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V46,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V47,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V48,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V49,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V50,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V51,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V52,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V53,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V54,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V55,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V56,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V57,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V58,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V59,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V60,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V61,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V62,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V63,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V64,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V65,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V66,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V67,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V68,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V69,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V70,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V71,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V72,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V73,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V74,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V75,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V76,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V77,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V78,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V79,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V80,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V81,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V82,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V83,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V84,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V85,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V86,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V87,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V88,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V89,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V90,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V91,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V92,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V93,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V94,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V95,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V96,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V97,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V98,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V99,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V100,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V101,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V102,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V103,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V104,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V105,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V106,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V107,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V108,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V109,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V110,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V111,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V112,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V113,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V114,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V115,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V116,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V117,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V118,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V119,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V120,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V121,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V122,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V123,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V124,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V125,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V126,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V127,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V128,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V129,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V130,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V131,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V132,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V133,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V134,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V135,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V136,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V137,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V138,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V139,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V140,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V141,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V142,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V143,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V144,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V145,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V146,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V147,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V148,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V149,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V150,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V151,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V152,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V153,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V154,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V155,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V156,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V157,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V158,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V159,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V160,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V161,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V162,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V163,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,LAB,1029D0V164,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V165,Passeig Maritim,0,10290,SHP_1029_I
32,LAB,1029D0V166,Pl. de l'Ajuntament,0,10290,SHP_1029_V
32,SAB,1029D1V0,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V1,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V2,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V3,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V4,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V5,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V6,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V7,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V8,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V9,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V10,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V11,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V12,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V13,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V14,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V15,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V16,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V17,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V18,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V19,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V20,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V21,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V22,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V23,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V24,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V25,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V26,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V27,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V28,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V29,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V30,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V31,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V32,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V33,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V34,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V35,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V36,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V37,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V38,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V39,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V40,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V41,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V42,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V43,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V44,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V45,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V46,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V47,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V48,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V49,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V50,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V51,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V52,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V53,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V54,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V55,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V56,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V57,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V58,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V59,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V60,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V61,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V62,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V63,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V64,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V65,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V66,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V67,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V68,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V69,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V70,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V71,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V72,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V73,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V74,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V75,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V76,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V77,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V78,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V79,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V80,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V81,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V82,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V83,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V84,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V85,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V86,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V87,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V88,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V89,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V90,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V91,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V92,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V93,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V94,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V95,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V96,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V97,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V98,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V99,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V100,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V101,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V102,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V103,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V104,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V105,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V106,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V107,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V108,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V109,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V110,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V111,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V112,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V113,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V114,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V115,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V116,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V117,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V118,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V119,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V120,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V121,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V122,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V123,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V124,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V125,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V126,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V127,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V128,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V129,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V130,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V131,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V132,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V133,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V134,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V135,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V136,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V137,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V138,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V139,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V140,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V141,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V142,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V143,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V144,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V145,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V146,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V147,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V148,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V149,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V150,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V151,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V152,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V153,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V154,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V155,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V156,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V157,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V158,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V159,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V160,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V161,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V162,Passeig Maritim,0,10291,SHP_1029_I
32,SAB,1029D1V163,Pl. de l'Ajuntament,0,10291,SHP_1029_V
32,SAB,1029D1V164,Passeig Maritim,0,10291,SHP_1029_I
35,FES,935D2I,C. Arts i Ciències/I. Canàries,0,9352,SHP_935_I
35,FES,935D2V,Estació del Nord,0,9352,SHP_935_V
35,LAB,935D0I,C. Arts i Ciències/I. Canàries,0,9350,SHP_935_I
35,LAB,935D0V,Estació del Nord,0,9350,SHP_935_V
35,SAB,935D1I,C. Arts i Ciències/I. Canàries,0,9351,SHP_935_I
35,SAB,935D1V,Estació del Nord,0,9351,SHP_935_V
40,FES,1030D2I,Universitats,0,10302,SHP_1030_I
40,FES,1030D2V,Estació del Nord,0,10302,SHP_1030_V
40,LAB,1030D0I,Universitats,0,10300,SHP_1030_I
40,LAB,1030D0V,Estació del Nord,0,10300,SHP_1030_V
40,SAB,1030D1I,Universitats,0,10301,SHP_1030_I
40,SAB,1030D1V,Estació del Nord,0,10301,SHP_1030_V
60,FES,966D2I,Torrefiel,0,9662,SHP_966_I
60,FES,966D2V,Av. de l'Oest,0,9662,SHP_966_V
60,LAB,966D0I,Torrefiel,0,9660,SHP_966_I
60,LAB,966D0V,Av. de l'Oest,0,9660,SHP_966_V
60,SAB,966D1I,Torrefiel,0,9661,SHP_966_I
60,SAB,966D1V,Av. de l'Oest,0,9661,SHP_966_V
62,FES,967D2I,Benimàmet/fira,0,9672,SHP_967_I
62,FES,967D2V,Estació del Nord,0,9672,SHP_967_V
62,LAB,967D0I,Benimàmet/fira,0,9670,SHP_967_I
62,LAB,967D0V,Estació del Nord,0,9670,SHP_967_V
62,SAB,967D1I,Benimàmet/fira,0,9671,SHP_967_I
62,SAB,967D1V,Estació del Nord,0,9671,SHP_967_V
